Purpose,avg_rate
debt_consolidation,12.86
house,17.27
medical,10.64
wedding,7.9
vacation,12.42
credit_card,12.14
other,13.27
moving,9.91
car,13.64
small_business,13.32
major_purchase,10.94
home_improvement,15.35
